cnpj;tipo;abertura;nome;fantasia;natureza_juridica;logradouro;numero;complemento;cep;bairro;municipio;uf;email;telefone;efr;situacao;data_situacao;motivo_situacao;situacao_especial;data_situacao_especial;capital_social
04994418000201;FILIAL;10/05/2018;ASSOCIACAO HOSPITALAR VILA NOVA;HOSPITAL DE CHARQUEADAS;399-9 - Associação Privada;ESTRADA RS 401;1754;;96.745-000;NOSSA SENHORA DA CONCEICAO;CHARQUEADAS;RS;administracao@ahvn.com.br;(51) 3245-8933;;ATIVA;10/05/2018;;;;0.0
95422358001000;FILIAL;20/07/2023;HOSPITAL ANA NERY SANTA CRUZ DO SUL;HOSPITAL SAO JOSE;399-9 - Associação Privada;AVENIDA SAO MIGUEL;482;;93.950-000;CENTRO;DOIS IRMAOS;RS;contabilidade@hananery.com.br;(51) 2106-4409 / (51) 2106-4424;;ATIVA;20/07/2023;;;;0.0
89421259000110;MATRIZ;29/08/1966;FUNDACAO HOSPITALAR SANTA TEREZINHA DE ERECHIM;HOSPITAL SANTA TEREZINHA;127-9 - Fundação Pública de Direito Privado Municipal;RUA ITALIA;919;;99.700-048;CENTRO;ERECHIM;RS;;;ERECHIM - RS;ATIVA;03/11/2005;;;;0.0
46230439000888;FILIAL;03/07/2008;FUNDACAO PARA O DESENVOLVIMENTO MEDICO E HOSPITALAR;AMBULATORIO MEDICO DE ESPECIALIDADES DE BAURU;306-9 - Fundação Privada;RUA RUBENS ARRUDA;QD. 7;;17.015-110;CENTRO;BAURU;SP;orlatofamesp@fmb.unesp.br;(14) 3815-2680 / (14) 3815-2620 / (14) 3882-1885;;ATIVA;03/07/2008;;;;0.0
49150352004371;FILIAL;25/10/2022;FUNDACAO PIO XII;HOSPITAL REGIONAL DE BEBEDOURO;306-9 - Fundação Privada;AVENIDA JOSE CUTRALE JUNIOR;4001;;14.701-750;JARDIM CRUZEIRO DO SUL;BEBEDOURO;SP;contabilidade@hcancerbarretos.com.br;(17) 3321-6600;;ATIVA;25/10/2022;;;;0.0
44364826000458;FILIAL;17/04/2023;SANTA CASA DE MISERICORDIA DE ASSIS;AMBULATORIO MEDICO DE ESPECIALIDADES - AME BOTUCATU;399-9 - Associação Privada;RODOVIA MARECHAL RONDON;KM 253;;18.607-810;DISTRITO INDUSTRIAL;BOTUCATU;SP;contabilidade@santacasadeassis.org.br;(18) 9644-5111 / (18) 3302-3311;;ATIVA;17/04/2023;;;;0.0
46230439001426;FILIAL;26/09/2013;FUNDACAO PARA O DESENVOLVIMENTO MEDICO E HOSPITALAR;SERVICO DE REABILITACAO LUCY MONTORO DE BOTUCATU;306-9 - Fundação Privada;RODOVIA MARECHAL RONDON;KM 253;;18.607-810;DISTRITO INDUSTRIAL;BOTUCATU;SP;diretoria@famesp.org.br;(14) 3881-4800 / (14) 3815-2680;;ATIVA;26/09/2013;;;;0.0
47969134000855;FILIAL;28/02/2020;FUNDACAO SANTA CASA DE MISERICORDIA DE FRANCA;AMBULATORIO MEDICO DE ESPECIALIDADES - AME CAMPINAS;306-9 - Fundação Privada;AV PREFEITO FARIA LIMA;580;;13.036-220;PARQUE ITALIA;CAMPINAS;SP;provedoria@santacasadefranca.com.br;(16) 3711-4181/ (16) 3711-4196;;ATIVA;28/02/2020;;;;0.0
61687356003406;FILIAL;27/08/2014;SERVICO SOCIAL DA CONSTRUCAO CIVIL DO ESTADO DE SAO PAULO - SECONCI-SP;AMBULATORIO MEDICO DE ESPECIALIDADES -AME CARAGUATATUBA;399-9 - Associação Privada;AVENIDA ACRE;1081;;11.665-305;INDAIA;CARAGUATATUBA;SP;contabilidade.fiscal@seconci-sp.org.br;(11) 3664-5050;;ATIVA;27/08/2014;;;;0.0
66518267002550;FILIAL;18/03/2020;CENTRO DE ESTUDOS E PESQUISAS DR JOAO AMORIM;HOSPITAL GERAL DR FRANCISCO DE M C FILHO DE CARAPICUIBA;399-9 - Associação Privada;RUA DA PEDREIRA;95;TERREO0;06.321-665;PARQUE JOSE ALEX ANDRE;CARAPICUIBA;SP;fiscal@cejam.org.br;(11) 3469-1818;;SUSPENSA;20/12/2024;PEDIDO DE BAIXA INDEFERIDA;;;0.0
66518267002712;FILIAL;17/12/2020;CENTRO DE ESTUDOS E PESQUISAS DR JOAO AMORIM;AMBULATORIO MED DE ESP DE CARAPICUIBA AME CARAPICUIBA;399-9 - Associação Privada;AV PRESIDENTE TANCREDO DE ALMEIDA NEVES;1304;TERREO0;06.329-350;CONJUNTO HABITACIONAL PRESIDENTE CASTELO BRANCO;CARAPICUIBA;SP;fiscal@cejam.org.br;(11) 3469-1818;;ATIVA;17/12/2020;;;;0.0
47969134000774;FILIAL;03/06/2019;FUNDACAO SANTA CASA DE MISERICORDIA DE FRANCA;AMBULATORIO MEDICO DE ESPECIALIDADES - AME CASA BRANCA;306-9 - Fundação Privada;R PEDRO DE TOLEDO;48;;13.700-000;CENTRO;CASA BRANCA;SP;controladoria@ossfranca.org.br;(16) 3707-4433;;ATIVA;03/06/2019;;;;0.0
47074851001548;FILIAL;12/05/2011;FUNDACAO PADRE ALBINO;AMBULATORIO MEDICO DE ESPECIALIDADES - CATANDUVA;306-9 - Fundação Privada;RUA CASCATA;825;;15.809-090;PARQUE IRACEMA;CATANDUVA;SP;fpa@padrealbino.com.br;(17) 3311-1100 / (17) 3311-3201;;ATIVA;12/05/2011;;;;0.0
61687356002183;FILIAL;16/10/2007;SERVICO SOCIAL DA CONSTRUCAO CIVIL DO ESTADO DE SAO PAULO - SECONCI-SP;HOSPITAL REGIONAL DE COTIA - SECONCI - SP;399-9 - Associação Privada;AVENIDA DOUTOR ODAIR PACHECO PEDROSO;171;;06.717-200;JARDIM MONTE SANTO;COTIA;SP;contabilidade.fiscal@seconci-sp.org.br;(11) 3664-5050 / (11) 3664-5070;;ATIVA;16/10/2007;;;;0.0
57571275002901;FILIAL;25/03/2020;FUNDACAO DO ABC;CENTRO DE REABILITACAO LUCY MONTORO;127-9 - Fundação Pública de Direito Privado Municipal;AVENIDA ANTONIO PIRANGA;614;ANDAR 2;09.911-160;CENTRO;DIADEMA;SP;contabilidade@fuabc.org.br;(11) 2666-5400;SAO BERNARDO DO CAMPO - SP;ATIVA;25/03/2020;;;;0.0
61699567000516;FILIAL;11/09/2000;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;HOSPITAL ESTADUAL DE DIADEMA GOVERNADOR ORESTES QUERCIA;399-9 - Associação Privada;R JOSE BONIFACIO;1641;;09.980-150;SERRARIA;DIADEMA;SP;nfe.serv@hed.spdm.org.br;(11) 3583-1515;;ATIVA;03/11/2005;;;;0.0
47617584000374;FILIAL;19/08/2008;IRMANDADE DA SANTA CASA DE MISERICORDIA E MAT DRACENA;AMBULATORIO MEDICO DE ESPECIALIDADES DE DRACENA - AME;399-9 - Associação Privada;RUA IPIRANGA;1198;;17.900-000;CENTRO;DRACENA;SP;diretoria@santacasadracena.com.br;(18) 3822-1716 / (18) 3822-2045 / (18) 3822-3500;;ATIVA;19/08/2008;;;;0.0
60003761002334;FILIAL;26/09/2022;FUNDACAO FACULDADE REGIONAL DE MEDICINA S J RIO PRETO;AMB MED ESPEC DR. OSMAR ALMEIDA LUZ - AME FERNANDOPOLIS;306-9 - Fundação Privada;AVENIDA MILTON TERRA VERDI;419;;15.607-016;JARDIM AMERICA;FERNANDOPOLIS;SP;diretoria@hospitaldebase.com.br;(17) 3201-5033 / (17) 3201-5193 / (17) 3201-5017;;ATIVA;26/09/2022;;;;0.0
60003761002253;FILIAL;26/09/2022;FUNDACAO FACULDADE REGIONAL DE MEDICINA S J RIO PRETO;SERVICO DE REABILITACAO LUCY MONTORO - FERNANDOPOLIS;306-9 - Fundação Privada;AVENIDA MILTON TERRA VERDI;451;;15.607-016;JARDIM AMERICA;FERNANDOPOLIS;SP;diretoria@hospitaldebase.com.br;(17) 3201-5017 / (17) 3201-5033 / (17) 3201-5193;;ATIVA;26/09/2022;;;;0.0
47969134000421;FILIAL;18/08/1988;FUNDACAO SANTA CASA DE MISERICORDIA DE FRANCA;AMBULATORIO MEDICO DE ESPECIALIDADE (AME FRANCA);306-9 - Fundação Privada;RUA DR ALCINDO CONRADO;1395;;14.400-902;CENTRO;FRANCA;SP;;;;ATIVA;03/11/2005;;;;0.0
66518267002208;FILIAL;27/11/2019;CENTRO DE ESTUDOS E PESQUISAS DR JOAO AMORIM;HOSP EST PROF CARLOS DA SILVA LACAZ - FRANCISCO MORATO;399-9 - Associação Privada;VIA DE ACESSO MANOEL SILVERIO PINTO;125;;07.901-155;BELEM ESTACAO;FRANCISCO MORATO;SP;fiscal@cejam.org.br;(11) 3469-1818;;SUSPENSA;29/04/2025;Pedido De Baixa Indeferida;;;0.0
66518267002470;FILIAL;18/03/2020;CENTRO DE ESTUDOS E PESQUISAS DR JOAO AMORIM;HOSPITAL ESTADUAL DR. ALBANO DA FRANCA ROCHA SOBRINHO;399-9 - Associação Privada;AV DOS COQUEIROS;300;BLOCO A;07.850-901;CENTRO;FRANCO DA ROCHA;SP;fiscal@cejam.org.br;(11) 3469-1818;;ATIVA;18/03/2020;;;;0.0
61699567005232;FILIAL;06/10/2014;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;HOSPITAL GERAL PROF DR WALDEMAR C.P.FILHO DE GUARULHOS;399-9 - Associação Privada;ALAMEDA DOS LIRIOS;200;;07.190-012;PARQUE CECAP;GUARULHOS;SP;nfe.serv@hgg.spdm.org.br;(11) 3466-1350;;ATIVA;06/10/2014;;;;0.0
03969808000927;FILIAL;17/07/2017;INSTITUTO SOCRATES GUANAES - ISG;HOSPITAL REGIONAL JORGE ROSSMANN;399-9 - Associação Privada;AV RUI BARBOSA;541;;11.740-000;CENTRO;ITANHAEM;SP;danielschaper04@gmail.com;(71) 4062-8895/ (71) 9903-4906;;ATIVA;17/07/2017;;;;0.0
61687356001454;FILIAL;16/11/1998;SERVICO SOCIAL DA CONSTRUCAO CIVIL DO ESTADO DE SAO PAULO - SECONCI-SP;HOSPITAL GERAL DE ITAPECERICA DA SERRA - SECONCI-OSS;399-9 - Associação Privada;AV GUACY FERNANDES DOMINGUES;200;;06.854-000;EMBU MIRIM;ITAPECERICA DA SERRA;SP;contabilidade@seconci-sp.org.br;(11) 3664-5050;;ATIVA;16/11/1998;;;;0.0
46230439001000;FILIAL;03/07/2008;FUNDACAO PARA O DESENVOLVIMENTO MEDICO E HOSPITALAR;AMBULATORIO MEDICO DE ESPECIALIDADES DE ITAPETININGA;306-9 - Fundação Privada;R PEDRO MARQUES;723;;18.200-270;CENTRO;ITAPETININGA;SP;orlatofamesp@fmb.unesp.br;(14) 3815-2680/ (14) 3815-2680;;ATIVA;03/07/2008;;;;0.0
61687356004801;FILIAL;26/05/2023;SERVICO SOCIAL DA CONSTRUCAO CIVIL DO ESTADO DE SAO PAULO - SECONCI-SP;AMBULATORIO MEDICO ESPECIALIDADES - AME ITAPEVA;399-9 - Associação Privada;PRACA ESPIRIDIAO LUCIO MARTINS;220;;18.400-020;CENTRO;ITAPEVA;SP;contabilidade.fiscal@seconci-sp.org.br;(11) 3664-5050 / (15) 3524-9030;;ATIVA;26/05/2023;;;;0.0
66518267003522;FILIAL;15/12/2020;CENTRO DE ESTUDOS E PESQUISAS DR JOAO AMORIM;HOSPITAL GERAL DE ITAPEVI;399-9 - Associação Privada;R JESUINO JOAQUIM DA SILVA;S/N;;06.694-230;NOVA ITAPEVI;ITAPEVI;SP;fiscal@cejam.org.br;(11) 3469-1818;;ATIVA;15/12/2020;;;;0.0
57571275002812;FILIAL;19/09/2019;FUNDACAO DO ABC;AMBULATORIO MEDICO DE ESPECIALIDADES - AME ITAPEVI;127-9 - Fundação Pública de Direito Privado Municipal;RUA CHRISTINO GONZALES;215;;06.694-040;NOVA ITAPEVI;ITAPEVI;SP;contabilidade@fuabc.org.br;(11) 2666-5400;SAO BERNARDO DO CAMPO - SP;ATIVA;19/09/2019;;;;0.0
60742616000755;FILIAL;11/01/2000;CASA DE SAUDE SANTA MARCELINA;O.S.S. STA. MARCELINA - HOSP. GERAL DE ITAQUAQUECETUBA;399-9 - Associação Privada;R RIO NEGRO;48;;08.577-210;CENTRO;ITAQUAQUECETUBA;SP;;(11) 2070-6275;;ATIVA;11/01/2000;;;;0.0
66518267002046;FILIAL;27/11/2019;CENTRO DE ESTUDOS E PESQUISAS DR JOAO AMORIM;AMBULATORIO MED ESPECIALID OLAVO SILVA SOUZA - AME ITU;399-9 - Associação Privada;ROD RODOVIA WALDOMIRO CORREA DE CAMARGO KM 63;S/N;;13.308-905;VILA MARTINS;ITU;SP;fiscal@cejam.org.br;(11) 3469-1818;;ATIVA;27/11/2019;;;;0.0
50304377000293;FILIAL;21/12/2009;SANTA CASA DE MISERICORDIA DE ITUVERAVA;AMBULATORIO MEDICOS DE ESPECIALIDADES - AME - ITUVERAVA;399-9 - Associação Privada;RUA CAPITAO EUCLIDES BARBOSA LIMA;435;;14.500-000;CENTRO;ITUVERAVA;SP;financeiro.ameituverava@yahoo.com.br;(16) 3830-8643 / (16) 3830-1200;;ATIVA;21/12/2009;;;;0.0
72957814000472;FILIAL;09/03/2009;SANTA CASA DE MISERICORDIA DE VOTUPORANGA;AMBULATORIO MEDICO DE ESPECIALIDADES JALES;399-9 - Associação Privada;RUA SETE;2720;;15.700-016;CENTRO;JALES;SP;contabilidade@santacasavotuporanga.com.br;(17) 3405-9133;;ATIVA;25/03/2009;;;;0.0
61699567009653;FILIAL;10/12/2019;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;AMBULATORIO MEDICO DE ESPECIALIDADES-AME JD DOS PRADOS;399-9 - Associação Privada;R SANT'ANA;275;;04.676-110;VILA SAO PEDRO;SAO PAULO;SP;nfe.serv@amejardimdosprados.sodm.org.br;(11) 5633-2491;;ATIVA;10/12/2019;;;;0.0
09538688001295;FILIAL;11/01/2022;INSTITUTO DE RESPONSABILIDADE SOCIAL SIRIO LIBANES;INST DE RESP SOCIAL SIRIO LIBANES - UNIDADE AME JUNDIAI;399-9 - Associação Privada;RUA RANGEL PESTANA;531;;13.201-000;CENTRO;JUNDIAI;SP;fiscal@irssl.org.br;(11) 5200-0946 / (11) 5200-0900;;ATIVA;11/01/2022;;;;0.0
09538688000990;FILIAL;01/07/2014;INSTITUTO DE RESPONSABILIDADE SOCIAL SIRIO LIBANES;OS IRSSL - UNIDADE HOSP. REGIONAL JUNDIAI;399-9 - Associação Privada;RUA CAMPOS SALLES;371;;13.201-814;VILA BOAVENTURA;JUNDIAI;SP;fiscal@irssl.org.br;(11) 5200-0946 / (11) 5200-0900;;ATIVA;01/07/2014;;;;0.0
61687356003821;FILIAL;19/02/2016;SERVICO SOCIAL DA CONSTRUCAO CIVIL DO ESTADO DE SAO PAULO - SECONCI-SP;AMBULATORIO MEDICO DE ESPECIALIDADES - AME LORENA;399-9 - Associação Privada;R DOM BOSCO;604;;12.600-100;CENTRO;LORENA;SP;contabilidade.fiscal@seconci-sp.org.br;(11) 3664-5050;;ATIVA;19/02/2016;;;;0.0
57571275001689;FILIAL;17/05/2012;FUNDACAO DO ABC;AMBULATORIO MEDICO DE ESPECIALIDADES - AME MAUA;127-9 - Fundação Pública de Direito Privado Municipal;RUA AMERICO PERRELLA;171;;09.390-030;CENTRO;MAUA;SP;contabilidade@fuabc.org.br;(11) 2666-5400;SAO BERNARDO DO CAMPO - SP;ATIVA;17/05/2012;;;;0.0
61699567000869;FILIAL;29/07/2004;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;HOSPITAL DE CLINICAS LUZIA DE PINHO MELO;399-9 - Associação Privada;RUA MANUEL DE OLIVEIRA;S/N;;08.773-130;VILA MOGILAR;MOGI DAS CRUZES;SP;nfe.serv@hclpm.spdm.org.br;(11) 3583-2800 / (11) 5571-4759;;ATIVA;03/11/2005;;;;0.0
61699567003701;FILIAL;31/10/2011;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;AMBULATORIO MEDICO DE ESPECIALIDADES DE MOGI DAS CRUZES;399-9 - Associação Privada;RUA ENGENHEIRO DE EUGENIO MOTTA;313;;08.730-120;JARDIM SANTISTA;MOGI DAS CRUZES;SP;nfe.serv@amemogi.spdm.org.br;(11) 2139-0318;;ATIVA;31/10/2011;;;;0.0
09538688000809;FILIAL;26/06/2012;INSTITUTO DE RESPONSABILIDADE SOCIAL SIRIO LIBANES;O.S.I.R.S. SIRIO LIBANES S.REABILITACAO LUCY MONTORO;399-9 - Associação Privada;R PEDRO SIMOSO;249;;13.800-496;SAUDE;MOGI MIRIM;SP;fiscal@irssl.org.br;(11) 5200-0946/ (11) 5200-0900;;ATIVA;26/06/2012;;;;0.0
53412144000545;FILIAL;21/10/2022;ASSOCIACAO DA SANTA CASA DE MISERICORDIA DE OURINHOS;AME OURINHOS - SANTA CASA DE OURINHOS;399-9 - Associação Privada;AVENIDA VITALINA MARCUSSO;1550;;19.910-206;JARDIM DAS PAINEIRAS;OURINHOS;SP;contabilidade@santacasadeourinhos.com.br;(14) 3302-6600;;ATIVA;21/10/2022;;;;0.0
03969808001494;FILIAL;10/02/2020;INSTITUTO SOCRATES GUANAES - ISG;AME PARIQUERA-ACU;399-9 - Associação Privada;R DOS EXPEDICIONARIOS;155;;11.930-000;CENTRO;PARIQUERA-ACU;SP;institucional@isgsaude.org;(71) 4062-8888;;ATIVA;10/02/2020;;;;0.0
43535210001240;FILIAL;27/08/2019;IRMANDADE DA SANTA CASA DE ANDRADINA;SERVICO DE REABILITACAO LUCY MONTORO - PARIQUERA-ACU;399-9 - Associação Privada;RUA FERNANDO COSTA;655;;11.930-000;CENTRO;PARIQUERA-ACU;SP;contabilidade2@santacasaandradina.com.br;(18) 3702-1100;;ATIVA;27/08/2019;;;;0.0
57571275001093;FILIAL;04/03/2009;FUNDACAO DO ABC;AMBULATORIO MEDICO DE ESPECIALIDADES - AME PRAIA GRANDE;127-9 - Fundação Pública de Direito Privado Municipal;RUA VALTER JOSE ALVES;S/N;;11.705-030;VILA MIRIM;PRAIA GRANDE;SP;contabilidade@fuabc.org.br;(11) 2666-5432 / (11) 2666-5445;SAO BERNARDO DO CAMPO - SP;ATIVA;04/03/2009;;;;0.0
53221255003247;FILIAL;16/02/2009;ASSOCIACAO LAR SAO FRANCISCO DE ASSIS NA PROVIDENCIA DE DEUS;HOSPITAL REGIONAL DE PRESIDENTE PRUDENTE;399-9 - Associação Privada;R JOSE BONGIOVANI;1297;;19.050-680;CIDADE UNIVERSITARIA;PRESIDENTE PRUDENTE;SP;administracao.hrpp@alsf.org.br;(17) 3283-9070;;ATIVA;16/02/2009;;;;0.0
53221255003328;FILIAL;06/08/2009;ASSOCIACAO LAR SAO FRANCISCO DE ASSIS NA PROVIDENCIA DE DEUS;AMBULATORIO MEDICO DE ESPECIALIDADES PRES. PRUDENTE AME;399-9 - Associação Privada;R JOSE BONGIOVANI;1297;BLOCO VII;19.050-680;CIDADE UNIVERSITARIA;PRESIDENTE PRUDENTE;SP;administracao.amepp@alsf.org.br;(18) 3918-9850;;ATIVA;06/08/2009;;;;0.0
43535210000430;FILIAL;18/12/2013;IRMANDADE DA SANTA CASA DE ANDRADINA;AMBULATORIO MEDICO DE ESPECIALIDADES DE PROMISSAO - AME;399-9 - Associação Privada;RUA ARTHUR FRANCO;215;;16.370-000;JARDIM AMERICA;PROMISSAO;SP;sebastiaosergiosilva@gmail.com;(18) 3702-1100 / (18) 3702-3163;;ATIVA;18/12/2013;;;;0.0
09538688001376;FILIAL;07/06/2023;INSTITUTO DE RESPONSABILIDADE SOCIAL SIRIO LIBANES;O.S.I.R.S.SIRIO LIBANES UNID HOSPITAL REGIONAL REGISTRO;399-9 - Associação Privada;ROD RODOVIA REGIS BITTENCOURT - KM 449;S/N;QUADRAB LOTE 27;11.900-000;JARDIM YAMA;REGISTRO;SP;fiscal@irssl.org.br;(11) 5200-0946;;ATIVA;07/06/2023;;;;0.0
57722118000302;FILIAL;02/02/2011;FUND DE APOIO AO ENSINO PESQ E ASSISTENCIA HCFMRPUSP;CENTRO DE REFERENCIA DA SAUDE DA MULHER - MATER;306-9 - Fundação Privada;AVENIDA WANDERLEY TAFFO;330;TERREO ANEXO PERTO DO PONTILHAO;14.070-250;QUINTINO FACCI II;RIBEIRAO PRETO;SP;rosorio@hcrp.fmrp.usp.br;(16) 3602-2872 / (16) 3602-2158 / (16) 3633-1066;;ATIVA;02/02/2011;;;;0.0
47969134001231;FILIAL;01/08/2023;FUNDACAO SANTA CASA DE MISERICORDIA DE FRANCA;AME RIBEIRAO PRETO;306-9 - Fundação Privada;RUA VISCONDE DE INHOMIRIM;1050;;14.030-490;VILA VIRGINIA;RIBEIRAO PRETO;SP;controladoria@ossfranca.org.br;(16) 3707-4433;;ATIVA;01/08/2023;;;;0.0
57722118000221;FILIAL;02/02/2011;FUND DE APOIO AO ENSINO PESQ E ASSISTENCIA HCFMRPUSP;HOSPITAL ESTADUAL RIBEIRAO PRETO - HERP;306-9 - Fundação Privada;AV INDEPENDENCIA;4750;;14.026-160;JARDIM CALIFORNIA;RIBEIRAO PRETO;SP;rosorio@hcrp.fmrp.usp.br;(16) 3602-2872/ (16) 3602-2158;;ATIVA;02/02/2011;;;;0.0
53221255002860;FILIAL;25/09/2007;ASSOCIACAO LAR SAO FRANCISCO DE ASSIS NA PROVIDENCIA DE DEUS;HOSPITAL ESTADUAL PORTO PRIMAVERA;399-9 - Associação Privada;R DO HOSPITAL;135;;19.274-000;PRIMAVERA;ROSANA;SP;administracao.hrprimavera@alsf.org.br;(18) 3284-9500;;ATIVA;25/09/2007;;;;0.0
72957814000391;FILIAL;11/03/2008;SANTA CASA DE MISERICORDIA DE VOTUPORANGA;AMBULATORIO MEDICO DE ESPECIALIDADES - SANTA FE DO SUL;399-9 - Associação Privada;AV NAVARRO DE ANDRADE;40;;15.775-000;CENTRO;SANTA FE DO SUL;SP;;(17) 3405-9133/ (17) 3405-9133;;ATIVA;11/03/2008;;;;0.0
57571275000607;FILIAL;30/11/2001;FUNDACAO DO ABC;HOSPITAL ESTADUAL MARIO COVAS DE SANTO ANDRE - O.S.S.;127-9 - Fundação Pública de Direito Privado Municipal;RUA DOUTOR HENRIQUE CALDERAZZO;321;;09.190-615;PARAISO;SANTO ANDRE;SP;contabilidade@fuabc.org.br;(11) 2666-5400 / (11) 2666-5432 / (11) 6829-5001;SAO BERNARDO DO CAMPO - SP;ATIVA;30/11/2001;;;;0.0
57571275001506;FILIAL;28/10/2010;FUNDACAO DO ABC;AMBULATORIO MEDICO DE ESPECIALIDADES - AME SANTO ANDRE;127-9 - Fundação Pública de Direito Privado Municipal;AVENIDA CAPITAO MARIO TOLEDO DE CAMARGO;3.330;;09.110-305;VILA AMERICA;SANTO ANDRE;SP;contabilidade@fuabc.org.br;(11) 2666-5400;SAO BERNARDO DO CAMPO - SP;ATIVA;28/10/2010;;;;0.0
47673793007690;FILIAL;29/07/2010;ASSOCIACAO FUNDO DE INCENTIVO A PESQUISA;CENTRO DE ANALISES CLINICAS DA ZONA NORTE - CEAC NORTE;399-9 - Associação Privada;RUA VOLUNTARIOS DA PATRIA;4301;PAVLH MIGUEL PEREIRA;02.401-400;SANTANA;SAO PAULO;SP;contato@ftncontabil.com.br;(11) 3255-2525 / (11) 3259-0370;;ATIVA;29/07/2010;;;;0.0
56577059001092;FILIAL;05/05/2010;FUNDACAO FACULDADE DE MEDICINA;INSTITUTO DE REABILITACAO LUCY MONTORO;306-9 - Fundação Privada;R JANDIATUBA;580;;05.716-150;VILA ANDRADE;SAO PAULO;SP;geral@ffm.br;(11) 3016-5718;;ATIVA;05/05/2010;;;;0.0
61699567001598;FILIAL;04/06/2007;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;CENTRO ESTADUAL DE ANALISES CLINICAS-CEAC-ZONA LESTE;399-9 - Associação Privada;RUA RUA JEQUITINHONHA;444;;03.021-040;BELENZINHO;SAO PAULO;SP;nfe.serv@ceacleste.spdm.org.br;(11) 3968-7403 / (11) 5571-4759;;ATIVA;04/06/2007;;;;0.0
47673793017815;FILIAL;08/01/2018;ASSOCIACAO FUNDO DE INCENTIVO A PESQUISA;CENTRO ESTADUAL DE ANALISES CLINICAS DA ZONA SUL;399-9 - Associação Privada;AVENIDA NOSSA SENHORA DO SABARA;234;;04.686-000;JARDIM BELGICA;SAO PAULO;SP;carlos.oliveira@afip.com.br;(11) 2388-0958;;ATIVA;08/01/2018;;;;0.0
09538688000647;FILIAL;29/12/2011;INSTITUTO DE RESPONSABILIDADE SOCIAL SIRIO LIBANES;O.S. I.R.S. SIRIO LIBANES UNIDADE AME INTERLAGOS;399-9 - Associação Privada;R ARTHUR NASCIMENTO JUNIOR;120;;04.815-180;JARDIM SATELITE;SAO PAULO;SP;fiscal@irssl.org.br;(11) 5200-0946/ (11) 5200-0900;;ATIVA;29/12/2011;;;;0.0
61687356002426;FILIAL;07/10/2008;SERVICO SOCIAL DA CONSTRUCAO CIVIL DO ESTADO DE SAO PAULO - SECONCI-SP;DR. LUIZ ROBERTO BARRADAS BARATA;399-9 - Associação Privada;AV ALMIRANTE DELAMARE;1534;;04.230-000;NOVA HELIOPOLIS;SAO PAULO;SP;contabilidade@seconci-sp.org.br;(11) 3664-5050;;ATIVA;07/10/2008;;;;0.0
61699567002560;FILIAL;22/01/2010;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;AMBULATORIO MED DE ESPECIALID DE PSIQ-DRA JANDIRA MASUR;399-9 - Associação Privada;AVENIDA GUILHERME COTCHING;1600;;02.113-012;VILA MARIA;SAO PAULO;SP;nfe.serv@amepqvm.spdm.org.br;(11) 3478-1377;;ATIVA;22/01/2010;;;;0.0
61687356003074;FILIAL;31/05/2010;SERVICO SOCIAL DA CONSTRUCAO CIVIL DO ESTADO DE SAO PAULO - SECONCI-SP;SERVICO ESTADUAL DE DIAGNOSTICO POR IMAGEM-SEDI II -OSS;399-9 - Associação Privada;AV ALMIRANTE DELAMARE;1534;BLOCO A;04.230-000;NOVA HELIOPOLIS;SAO PAULO;SP;contabilidade.fiscal@seconci-sp.org.br;(11) 3664-5050;;ATIVA;31/05/2010;;;;0.0
55401178001027;FILIAL;05/03/2010;FUNDACAO INSTITUTO DE PESQUISA E ESTUDO DE DIAGNOSTICO POR IMAGEM - FIDI;SERVICO ESTADUAL DE DIAGNOSTICO POR IMAGEM - SEDI III;306-9 - Fundação Privada;AVENIDA PAULISTA;302;ANDAR 5;01.310-000;BELA VISTA;SAO PAULO;SP;juridico@fidi.org.br;(11) 5088-7900 / (11) 5088-7913;;ATIVA;05/03/2010;;;;0.0
55401178000560;FILIAL;24/03/2009;FUNDACAO INSTITUTO DE PESQUISA E ESTUDO DE DIAGNOSTICO POR IMAGEM - FIDI;SERVICO ESTADUAL DE DIAGNOSTICO POR IMAGEM I - SEDI I;306-9 - Fundação Privada;AVENIDA PAULISTA;302;ANDAR 5;01.310-000;BELA VISTA;SAO PAULO;SP;juridico@fidi.org.br;(11) 5088-7900 / (11) 5088-7903;;ATIVA;24/03/2009;;;;0.0
61699567008258;FILIAL;20/02/2018;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;CENTRAL DE REGULACAO DE OFERTAS DE SERV DE SAUDE(CROSS);399-9 - Associação Privada;AVENIDA DR ARNALDO;455;;01.246-903;PACAEMBU;SAO PAULO;SP;nfe.serv@cross.org.br;(11) 5112-0850;;ATIVA;20/02/2018;;;;0.0
